model,query
blockmap_10_03.uai,1 1859 1
blockmap_10_03.uai,1 3685 1
blockmap_10_03.uai,1 1292 1
blockmap_10_03.uai,1 3258 0
blockmap_10_03.uai,1 4748 0
blockmap_10_03.uai,1 4582 1
blockmap_10_03.uai,1 3486 0
blockmap_10_03.uai,1 4039 1
blockmap_10_03.uai,1 3702 0
blockmap_10_03.uai,1 6491 0
blockmap_10_03.uai,1 3966 1
blockmap_10_03.uai,1 6214 0
blockmap_10_03.uai,1 2364 0
blockmap_10_03.uai,1 570 0
blockmap_10_03.uai,1 1160 1
blockmap_10_03.uai,1 3641 1
blockmap_10_03.uai,1 6579 0
blockmap_10_03.uai,1 1612 0
blockmap_10_03.uai,1 5258 1
blockmap_10_03.uai,1 5110 0
blockmap_10_03.uai,1 2158 0
blockmap_10_03.uai,1 3236 1
blockmap_10_03.uai,1 6237 0
blockmap_10_03.uai,1 6257 0
blockmap_10_03.uai,1 3218 0
blockmap_10_03.uai,1 1698 0
blockmap_22_03.uai,1 17522 0
blockmap_22_03.uai,1 22917 1
blockmap_22_03.uai,1 23662 0
blockmap_22_03.uai,1 11334 1
blockmap_22_03.uai,1 41934 0
blockmap_22_03.uai,1 2865 1
blockmap_22_03.uai,1 48687 0
blockmap_22_03.uai,1 57931 1
blockmap_22_03.uai,1 37347 1
blockmap_22_03.uai,1 34114 0
blockmap_22_03.uai,1 44821 0
blockmap_22_03.uai,1 24917 0
blockmap_22_03.uai,1 30052 1
blockmap_22_03.uai,1 651 0
blockmap_22_03.uai,1 41299 1
blockmap_22_03.uai,1 46850 1
blockmap_22_03.uai,1 7628 0
blockmap_22_03.uai,1 28362 1
blockmap_22_03.uai,1 50215 0
blockmap_22_03.uai,1 8463 0
blockmap_22_03.uai,1 37036 1
blockmap_22_03.uai,1 57744 1
blockmap_22_03.uai,1 57559 1
blockmap_22_03.uai,1 12472 1
blockmap_22_03.uai,1 5441 0
blockmap_22_03.uai,1 9764 0
blockmap_22_03.uai,1 12213 1
blockmap_22_03.uai,1 36721 1
blockmap_22_03.uai,1 22446 0
blockmap_22_03.uai,1 18759 1
blockmap_22_03.uai,1 14413 0
blockmap_22_03.uai,1 27412 0
blockmap_22_03.uai,1 49046 0
blockmap_22_03.uai,1 5905 1
blockmap_22_03.uai,1 4070 0
blockmap_22_03.uai,1 46358 1
blockmap_22_03.uai,1 56959 1
blockmap_22_03.uai,1 5309 0
blockmap_22_03.uai,1 34794 1
blockmap_22_03.uai,1 43969 0
blockmap_22_03.uai,1 7306 0
blockmap_22_03.uai,1 383 0
blockmap_22_03.uai,1 17445 0
blockmap_22_03.uai,1 58819 1
blockmap_22_03.uai,1 31146 0
blockmap_22_03.uai,1 36700 1
blockmap_22_03.uai,1 30474 0
blockmap_22_03.uai,1 55533 1
blockmap_22_03.uai,1 35939 1
blockmap_22_03.uai,1 16431 0
blockmap_15_03.uai,1 16586 0
blockmap_15_03.uai,1 12286 1
blockmap_15_03.uai,1 12015 1
blockmap_15_03.uai,1 5097 0
blockmap_15_03.uai,1 5283 1
blockmap_15_03.uai,1 2218 0
blockmap_15_03.uai,1 6317 1
blockmap_15_03.uai,1 13111 1
blockmap_15_03.uai,1 8339 0
blockmap_15_03.uai,1 18242 0
blockmap_15_03.uai,1 18171 1
blockmap_15_03.uai,1 5232 0
blockmap_15_03.uai,1 12885 0
blockmap_15_03.uai,1 13752 0
blockmap_15_03.uai,1 8046 0
blockmap_15_03.uai,1 18326 1
blockmap_15_03.uai,1 3949 0
blockmap_15_03.uai,1 13716 1
blockmap_15_03.uai,1 15161 0
blockmap_15_03.uai,1 1347 1
blockmap_15_03.uai,1 2090 1
blockmap_15_03.uai,1 17709 0
blockmap_15_03.uai,1 6384 0
blockmap_15_03.uai,1 10028 1
blockmap_15_03.uai,1 18620 0
blockmap_15_03.uai,1 14912 0
blockmap_15_03.uai,1 11454 0
blockmap_15_03.uai,1 14099 0
blockmap_15_03.uai,1 7610 0
blockmap_15_03.uai,1 2464 1
blockmap_15_03.uai,1 13310 0
blockmap_15_03.uai,1 8382 1
blockmap_15_03.uai,1 17846 1
blockmap_15_03.uai,1 5242 0
blockmap_15_03.uai,1 3719 1
blockmap_15_03.uai,1 6712 1
blockmap_15_03.uai,1 6771 0
blockmap_15_03.uai,1 17064 0
blockmap_15_03.uai,1 11677 1
blockmap_15_03.uai,1 4531 1
blockmap_15_03.uai,1 5792 1
blockmap_15_03.uai,1 13479 1
blockmap_15_03.uai,1 4516 1
blockmap_15_03.uai,1 159 0
blockmap_15_03.uai,1 13261 0
blockmap_15_03.uai,1 16460 1
blockmap_15_03.uai,1 4236 0
blockmap_15_03.uai,1 17809 1
blockmap_15_03.uai,1 6933 0
blockmap_15_03.uai,1 4029 1
mastermind_03_08_03.uai,1 380 0
mastermind_03_08_03.uai,1 440 0
mastermind_03_08_03.uai,1 1083 0
mastermind_03_08_03.uai,1 1127 1
mastermind_03_08_03.uai,1 978 1
mastermind_03_08_03.uai,1 888 1
mastermind_03_08_03.uai,1 336 0
mastermind_03_08_03.uai,1 101 0
mastermind_03_08_03.uai,1 650 1
mastermind_03_08_03.uai,1 1060 0
mastermind_03_08_03.uai,1 63 1
mastermind_03_08_03.uai,1 118 1
mastermind_03_08_03.uai,1 956 0
mastermind_03_08_03.uai,1 98 0
mastermind_03_08_03.uai,1 420 1
mastermind_03_08_03.uai,1 954 0
mastermind_03_08_03.uai,1 528 0
mastermind_03_08_03.uai,1 515 0
mastermind_03_08_03.uai,1 1196 0
mastermind_03_08_03.uai,1 983 1
mastermind_03_08_03.uai,1 405 1
mastermind_03_08_03.uai,1 871 0
mastermind_03_08_03.uai,1 308 1
mastermind_03_08_03.uai,1 59 0
mastermind_03_08_03.uai,1 286 1
mastermind_03_08_03.uai,1 452 1
mastermind_03_08_03.uai,1 498 1
mastermind_03_08_03.uai,1 803 1
mastermind_03_08_03.uai,1 121 0
mastermind_03_08_03.uai,1 185 1
mastermind_03_08_03.uai,1 353 1
mastermind_03_08_03.uai,1 1017 1
mastermind_03_08_03.uai,1 962 0
mastermind_03_08_03.uai,1 123 0
mastermind_03_08_03.uai,1 741 0
mastermind_03_08_03.uai,1 172 0
mastermind_03_08_03.uai,1 764 1
mastermind_03_08_03.uai,1 193 1
mastermind_03_08_03.uai,1 269 0
mastermind_03_08_03.uai,1 1192 0
mastermind_03_08_03.uai,1 716 0
mastermind_03_08_03.uai,1 1193 1
mastermind_03_08_03.uai,1 747 0
mastermind_03_08_03.uai,1 708 0
mastermind_03_08_03.uai,1 921 1
mastermind_03_08_03.uai,1 33 1
mastermind_03_08_03.uai,1 1217 1
mastermind_03_08_03.uai,1 882 0
mastermind_03_08_03.uai,1 1188 1
mastermind_03_08_03.uai,1 1089 1
mastermind_10_08_03.uai,1 1965 0
mastermind_10_08_03.uai,1 2097 0
mastermind_10_08_03.uai,1 85 0
mastermind_10_08_03.uai,1 1986 1
mastermind_10_08_03.uai,1 589 1
mastermind_10_08_03.uai,1 2084 0
mastermind_10_08_03.uai,1 2140 0
mastermind_10_08_03.uai,1 2221 0
mastermind_10_08_03.uai,1 1174 1
mastermind_10_08_03.uai,1 104 1
mastermind_10_08_03.uai,1 1632 1
mastermind_10_08_03.uai,1 52 0
mastermind_10_08_03.uai,1 1321 0
mastermind_10_08_03.uai,1 2104 1
mastermind_10_08_03.uai,1 1667 0
mastermind_10_08_03.uai,1 1046 0
mastermind_10_08_03.uai,1 1058 1
mastermind_10_08_03.uai,1 128 0
mastermind_10_08_03.uai,1 800 0
mastermind_10_08_03.uai,1 976 1
mastermind_10_08_03.uai,1 489 1
mastermind_10_08_03.uai,1 567 0
mastermind_10_08_03.uai,1 1713 1
mastermind_10_08_03.uai,1 1597 0
mastermind_10_08_03.uai,1 1824 0
mastermind_10_08_03.uai,1 2603 1
mastermind_10_08_03.uai,1 617 0
mastermind_10_08_03.uai,1 1172 0
mastermind_10_08_03.uai,1 340 0
mastermind_10_08_03.uai,1 566 0
mastermind_10_08_03.uai,1 1691 0
mastermind_10_08_03.uai,1 1948 1
mastermind_10_08_03.uai,1 1570 0
mastermind_10_08_03.uai,1 149 1
mastermind_10_08_03.uai,1 1337 0
mastermind_10_08_03.uai,1 1195 0
mastermind_10_08_03.uai,1 1733 0
mastermind_10_08_03.uai,1 819 1
mastermind_10_08_03.uai,1 614 0
mastermind_10_08_03.uai,1 376 1
mastermind_10_08_03.uai,1 705 1
mastermind_10_08_03.uai,1 2531 1
mastermind_10_08_03.uai,1 1927 1
mastermind_10_08_03.uai,1 2264 0
mastermind_10_08_03.uai,1 1222 0
mastermind_10_08_03.uai,1 83 0
mastermind_10_08_03.uai,1 648 0
mastermind_10_08_03.uai,1 2161 0
mastermind_10_08_03.uai,1 2338 1
mastermind_10_08_03.uai,1 2033 1
hepar2.uai,1 63 1
hepar2.uai,1 27 0
hepar2.uai,1 36 0
hepar2.uai,1 53 2
hepar2.uai,1 44 0
hepar2.uai,1 46 0
hepar2.uai,1 58 0
hepar2.uai,1 41 1
hepar2.uai,1 26 1
hepar2.uai,1 1 1
hepar2.uai,1 4 1
hepar2.uai,1 18 1
hepar2.uai,1 48 2
hepar2.uai,1 42 0
hepar2.uai,1 50 2
hepar2.uai,1 60 0
hepar2.uai,1 6 1
hepar2.uai,1 66 1
hepar2.uai,1 12 3
hepar2.uai,1 51 0
hepar2.uai,1 67 1
hepar2.uai,1 15 1
hepar2.uai,1 22 0
hepar2.uai,1 33 0
hepar2.uai,1 52 2
hepar2.uai,1 30 0
hepar2.uai,1 65 1
hepar2.uai,1 55 0
hepar2.uai,1 19 1
hepar2.uai,1 32 0
hepar2.uai,1 69 1
hepar2.uai,1 13 0
hepar2.uai,1 47 1
hepar2.uai,1 21 0
hepar2.uai,1 62 0
hepar2.uai,1 17 0
hepar2.uai,1 43 0
hepar2.uai,1 10 2
hepar2.uai,1 23 2
hepar2.uai,1 20 1
hepar2.uai,1 25 0
hepar2.uai,1 29 2
hepar2.uai,1 11 1
hepar2.uai,1 37 2
hepar2.uai,1 54 1
hepar2.uai,1 24 0
hepar2.uai,1 0 1
hepar2.uai,1 8 1
hepar2.uai,1 35 1
hepar2.uai,1 2 1
fs-28.uai,1 66080 0
fs-28.uai,1 61016 0
fs-28.uai,1 45529 0
fs-28.uai,1 14652 1
fs-28.uai,1 30739 1
fs-28.uai,1 58676 1
fs-28.uai,1 12997 0
fs-28.uai,1 65758 1
fs-28.uai,1 52716 1
fs-28.uai,1 15159 1
fs-28.uai,1 7480 1
fs-28.uai,1 24866 1
fs-28.uai,1 11715 1
fs-28.uai,1 21412 1
fs-28.uai,1 20469 0
fs-28.uai,1 55643 0
fs-28.uai,1 58672 1
fs-28.uai,1 28690 0
fs-28.uai,1 18133 0
fs-28.uai,1 66478 1
fs-28.uai,1 3696 1
fs-28.uai,1 47736 1
fs-28.uai,1 12090 0
fs-28.uai,1 58744 0
fs-28.uai,1 27248 0
fs-28.uai,1 40215 0
fs-28.uai,1 63093 1
fs-28.uai,1 59012 1
fs-28.uai,1 48716 1
fs-28.uai,1 49406 1
fs-28.uai,1 67625 0
fs-28.uai,1 15103 0
fs-28.uai,1 34407 1
fs-28.uai,1 30501 1
fs-28.uai,1 59308 0
fs-28.uai,1 57686 1
fs-28.uai,1 50091 0
fs-28.uai,1 24555 1
fs-28.uai,1 23564 0
fs-28.uai,1 18854 1
fs-28.uai,1 16922 0
fs-28.uai,1 44371 0
fs-28.uai,1 36413 0
fs-28.uai,1 259 1
fs-28.uai,1 46572 0
fs-28.uai,1 43982 1
fs-28.uai,1 63473 0
fs-28.uai,1 14420 0
fs-28.uai,1 2248 0
fs-28.uai,1 50773 0
fs-04.uai,1 200 0
fs-04.uai,1 99 0
fs-04.uai,1 55 0
fs-04.uai,1 258 0
fs-04.uai,1 94 0
fs-04.uai,1 248 1
fs-04.uai,1 216 0
fs-04.uai,1 21 0
fs-04.uai,1 134 0
fs-04.uai,1 136 1
fs-04.uai,1 81 0
fs-04.uai,1 242 0
fs-04.uai,1 112 0
fs-04.uai,1 84 1
fs-04.uai,1 2 1
fs-04.uai,1 245 0
fs-04.uai,1 14 0
fs-04.uai,1 198 1
fs-04.uai,1 199 0
fs-04.uai,1 15 0
fs-04.uai,1 119 0
fs-04.uai,1 243 0
fs-04.uai,1 116 1
fs-04.uai,1 228 1
fs-04.uai,1 68 1
fs-04.uai,1 172 0
fs-04.uai,1 49 1
fs-04.uai,1 62 0
fs-04.uai,1 92 0
fs-04.uai,1 188 0
fs-04.uai,1 137 0
fs-04.uai,1 27 0
fs-04.uai,1 9 0
fs-04.uai,1 160 1
fs-04.uai,1 67 1
fs-04.uai,1 20 1
fs-04.uai,1 128 0
fs-04.uai,1 238 1
fs-04.uai,1 43 1
fs-04.uai,1 185 0
fs-04.uai,1 227 1
fs-04.uai,1 215 1
fs-04.uai,1 229 1
fs-04.uai,1 164 0
fs-04.uai,1 154 0
fs-04.uai,1 59 0
fs-04.uai,1 1 1
fs-04.uai,1 180 0
fs-04.uai,1 5 1
fs-04.uai,1 214 1
pathfinder.uai,1 72 1
pathfinder.uai,1 92 0
pathfinder.uai,1 94 0
pathfinder.uai,1 17 3
pathfinder.uai,1 81 1
pathfinder.uai,1 108 0
pathfinder.uai,1 9 1
pathfinder.uai,1 3 2
pathfinder.uai,1 46 1
pathfinder.uai,1 55 0
pathfinder.uai,1 38 0
pathfinder.uai,1 67 1
pathfinder.uai,1 34 0
pathfinder.uai,1 73 1
pathfinder.uai,1 91 0
pathfinder.uai,1 13 0
pathfinder.uai,1 60 2
pathfinder.uai,1 36 0
pathfinder.uai,1 97 5
pathfinder.uai,1 106 0
pathfinder.uai,1 103 2
pathfinder.uai,1 79 1
pathfinder.uai,1 104 3
pathfinder.uai,1 11 3
pathfinder.uai,1 0 61
pathfinder.uai,1 16 0
pathfinder.uai,1 18 0
pathfinder.uai,1 83 3
pathfinder.uai,1 24 3
pathfinder.uai,1 49 0
pathfinder.uai,1 70 5
pathfinder.uai,1 50 1
pathfinder.uai,1 39 1
pathfinder.uai,1 52 1
pathfinder.uai,1 64 1
pathfinder.uai,1 75 0
pathfinder.uai,1 62 4
pathfinder.uai,1 57 1
pathfinder.uai,1 82 6
pathfinder.uai,1 101 1
pathfinder.uai,1 33 0
pathfinder.uai,1 35 0
pathfinder.uai,1 59 1
pathfinder.uai,1 30 1
pathfinder.uai,1 42 1
pathfinder.uai,1 87 1
pathfinder.uai,1 6 0
pathfinder.uai,1 85 0
pathfinder.uai,1 20 0
pathfinder.uai,1 26 1
mastermind_03_08_04.uai,1 2164 1
mastermind_03_08_04.uai,1 1778 0
mastermind_03_08_04.uai,1 1908 1
mastermind_03_08_04.uai,1 800 0
mastermind_03_08_04.uai,1 2260 0
mastermind_03_08_04.uai,1 418 1
mastermind_03_08_04.uai,1 1580 0
mastermind_03_08_04.uai,1 1735 0
mastermind_03_08_04.uai,1 1593 0
mastermind_03_08_04.uai,1 144 1
mastermind_03_08_04.uai,1 1876 0
mastermind_03_08_04.uai,1 878 1
mastermind_03_08_04.uai,1 654 0
mastermind_03_08_04.uai,1 1954 0
mastermind_03_08_04.uai,1 830 0
mastermind_03_08_04.uai,1 1869 1
mastermind_03_08_04.uai,1 808 1
mastermind_03_08_04.uai,1 722 1
mastermind_03_08_04.uai,1 2031 1
mastermind_03_08_04.uai,1 2255 1
mastermind_03_08_04.uai,1 2039 0
mastermind_03_08_04.uai,1 415 1
mastermind_03_08_04.uai,1 1479 1
mastermind_03_08_04.uai,1 505 0
mastermind_03_08_04.uai,1 1469 0
mastermind_03_08_04.uai,1 686 1
mastermind_03_08_04.uai,1 1423 1
mastermind_03_08_04.uai,1 2065 0
mastermind_03_08_04.uai,1 744 0
mastermind_03_08_04.uai,1 478 0
mastermind_03_08_04.uai,1 1138 1
mastermind_03_08_04.uai,1 1877 0
mastermind_03_08_04.uai,1 1537 1
mastermind_03_08_04.uai,1 562 0
mastermind_03_08_04.uai,1 551 0
mastermind_03_08_04.uai,1 448 0
mastermind_03_08_04.uai,1 752 0
mastermind_03_08_04.uai,1 2073 1
mastermind_03_08_04.uai,1 763 0
mastermind_03_08_04.uai,1 1286 1
mastermind_03_08_04.uai,1 1662 1
mastermind_03_08_04.uai,1 1659 1
mastermind_03_08_04.uai,1 1368 1
mastermind_03_08_04.uai,1 1012 1
mastermind_03_08_04.uai,1 1043 0
mastermind_03_08_04.uai,1 790 1
mastermind_03_08_04.uai,1 187 0
mastermind_03_08_04.uai,1 2217 0
mastermind_03_08_04.uai,1 1177 0
mastermind_03_08_04.uai,1 1132 1
earthquake.uai,1 3 1
earthquake.uai,1 0 1
earthquake.uai,1 1 0
earthquake.uai,1 4 1
earthquake.uai,1 2 1
blockmap_05_02.uai,1 676 1
blockmap_05_02.uai,1 772 0
blockmap_05_02.uai,1 333 0
blockmap_05_02.uai,1 617 0
blockmap_05_02.uai,1 841 1
blockmap_05_02.uai,1 167 1
blockmap_05_02.uai,1 192 1
blockmap_05_02.uai,1 193 1
blockmap_05_02.uai,1 739 1
blockmap_05_02.uai,1 258 0
blockmap_05_02.uai,1 439 0
blockmap_05_02.uai,1 22 1
blockmap_05_02.uai,1 639 1
blockmap_05_02.uai,1 413 1
blockmap_05_02.uai,1 343 0
blockmap_05_02.uai,1 708 0
blockmap_05_02.uai,1 144 1
blockmap_05_02.uai,1 322 1
blockmap_05_02.uai,1 336 1
blockmap_05_02.uai,1 128 0
blockmap_05_02.uai,1 406 0
blockmap_05_02.uai,1 453 1
blockmap_05_02.uai,1 100 1
blockmap_05_02.uai,1 753 1
blockmap_05_02.uai,1 450 0
blockmap_05_02.uai,1 52 1
blockmap_05_02.uai,1 396 0
blockmap_05_02.uai,1 125 0
blockmap_05_02.uai,1 109 1
blockmap_05_02.uai,1 511 1
blockmap_05_02.uai,1 559 0
blockmap_05_02.uai,1 458 1
blockmap_05_02.uai,1 242 1
blockmap_05_02.uai,1 489 1
blockmap_05_02.uai,1 90 1
blockmap_05_02.uai,1 394 1
blockmap_05_02.uai,1 250 1
blockmap_05_02.uai,1 384 0
blockmap_05_02.uai,1 735 1
blockmap_05_02.uai,1 638 0
blockmap_05_02.uai,1 646 1
blockmap_05_02.uai,1 233 1
blockmap_05_02.uai,1 286 1
blockmap_05_02.uai,1 257 0
blockmap_05_02.uai,1 839 1
blockmap_05_02.uai,1 390 0
blockmap_05_02.uai,1 456 1
blockmap_05_02.uai,1 520 0
blockmap_05_02.uai,1 758 1
blockmap_05_02.uai,1 795 1
pigs.uai,1 262 1
pigs.uai,1 140 2
pigs.uai,1 253 1
pigs.uai,1 245 2
pigs.uai,1 284 0
pigs.uai,1 109 0
pigs.uai,1 259 1
pigs.uai,1 75 2
pigs.uai,1 290 1
pigs.uai,1 146 0
pigs.uai,1 104 2
pigs.uai,1 251 0
pigs.uai,1 364 2
pigs.uai,1 237 0
pigs.uai,1 242 0
pigs.uai,1 420 2
pigs.uai,1 383 2
pigs.uai,1 195 1
pigs.uai,1 196 0
pigs.uai,1 186 2
pigs.uai,1 218 2
pigs.uai,1 167 2
pigs.uai,1 211 2
pigs.uai,1 357 0
pigs.uai,1 32 1
pigs.uai,1 70 1
pigs.uai,1 352 0
pigs.uai,1 134 1
pigs.uai,1 161 1
pigs.uai,1 327 0
pigs.uai,1 225 0
pigs.uai,1 89 2
pigs.uai,1 110 2
pigs.uai,1 321 1
pigs.uai,1 36 2
pigs.uai,1 135 0
pigs.uai,1 434 0
pigs.uai,1 65 1
pigs.uai,1 92 0
pigs.uai,1 88 2
pigs.uai,1 221 2
pigs.uai,1 350 0
pigs.uai,1 174 2
pigs.uai,1 431 1
pigs.uai,1 407 0
pigs.uai,1 289 1
pigs.uai,1 45 2
pigs.uai,1 392 0
pigs.uai,1 304 2
