model,query
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 188 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 190 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 203 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 204 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 206 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 220 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/andes.uai,1 222 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/asia.uai,1 6 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/asia.uai,1 7 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/cancer.uai,1 3 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/cancer.uai,1 4 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/child.uai,1 6 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/child.uai,1 7 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/child.uai,1 8 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/child.uai,1 9 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/child.uai,1 10 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/child.uai,1 12 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/child.uai,1 13 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/earthquake.uai,1 3 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/earthquake.uai,1 4 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hailfinder.uai,1 43 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hailfinder.uai,1 44 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hailfinder.uai,1 45 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hailfinder.uai,1 46 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hailfinder.uai,1 47 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hailfinder.uai,1 48 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hailfinder.uai,1 49 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hailfinder.uai,1 50 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hailfinder.uai,1 51 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hailfinder.uai,1 52 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hailfinder.uai,1 53 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hailfinder.uai,1 54 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hailfinder.uai,1 55 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 20 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 22 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 24 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 25 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 26 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 27 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 28 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 29 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 30 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 31 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 32 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 34 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 36 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 39 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 40 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 41 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 43 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 44 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 46 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 47 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 48 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 49 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 50 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 51 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 52 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 53 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 55 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 56 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 57 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 58 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 59 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 60 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 61 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 62 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 63 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 64 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 65 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 66 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 67 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 68 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/hepar2.uai,1 69 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/insurance.uai,1 0 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/insurance.uai,1 19 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/insurance.uai,1 21 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/insurance.uai,1 22 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/insurance.uai,1 25 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/insurance.uai,1 26 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/mildew.uai,1 34 31
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 18 6
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 33 17
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 38 5
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 48 10
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 54 11
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 71 9
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 108 10
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 116 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 118 5
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 119 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 120 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 121 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 122 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 124 11
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 125 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 127 7
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 128 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 130 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 131 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 132 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 133 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 134 4
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 135 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 136 4
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 137 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 153 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 163 5
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 179 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 180 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 181 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 183 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 184 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 185 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 204 9
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 228 10
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 231 5
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 235 16
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 241 13
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 251 18
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 255 10
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 275 15
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 277 6
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 281 7
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 325 13
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 332 18
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 334 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 335 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 336 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 337 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 338 4
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 340 11
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 341 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 343 4
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 344 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 346 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 347 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 348 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 349 8
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 350 4
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 351 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 352 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 353 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 371 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 383 5
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 401 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 402 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 403 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 441 5
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 448 10
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 450 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 451 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 452 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 453 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 454 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 456 8
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 457 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 459 5
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 460 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 462 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 463 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 464 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 465 12
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 466 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 467 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 468 4
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 469 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 481 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 487 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 499 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 500 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 501 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 517 12
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 526 12
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 539 4
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 554 8
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 559 10
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 569 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 573 9
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 590 10
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 626 6
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 634 12
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 636 5
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 637 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 638 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 639 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 640 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 642 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 643 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 645 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 646 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 648 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 649 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 650 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 651 13
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 652 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 653 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 654 4
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 655 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 671 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 681 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 697 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 698 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 699 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 718 4
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 742 19
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 745 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 749 9
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 755 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 765 14
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 769 4
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 789 12
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 791 6
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 795 4
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 839 13
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 846 11
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 848 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 849 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 850 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 851 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 852 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 854 8
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 855 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 857 6
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 858 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 860 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 861 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 862 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 863 15
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 864 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 865 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 866 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 867 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 885 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 897 5
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 915 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 916 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 917 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 955 5
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 962 13
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 964 4
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 965 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 966 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 967 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 968 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 970 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 971 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 973 5
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 974 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 976 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 977 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 978 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 979 15
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 980 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 981 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 982 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 983 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 995 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 1001 4
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 1013 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 1014 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 1015 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 1031 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/munin.uai,1 1040 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 1 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 5 1
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 7 0
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 9 2
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 10 3
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 13 4
/data/schlandals/benchmarks/bn-benchmarks/bayesian-networks/uai/pathfinder.uai,1 14 1
